"411"	"مُعارَضَة"	"معارضة"	"noun"	"340955"	"َ"
"412"	"سِعْر"	"سعر"	"noun"	"339095"	"َ"
"413"	"حَمَل"	"حمل"	"verb"	"338765"	"َ"
"414"	"عَقْد"	"عقد"	"noun"	"336407"	"َ"
"415"	"تَحْرِير"	"تحرير"	"noun"	"333768"	"َ"
"416"	"غَرْب"	"غرب"	"noun"	"333739"	"َ"
"417"	"ناس"	"ناس"	"noun"	"333163"	"َ"
"418"	"وَسِيلَة"	"وسيلة"	"noun"	"333022"	"َ"
"419"	"تَنْمِيَة"	"تنمية"	"noun"	"332942"	"َ"
"420"	"مُسْتَقْبَل"	"مستقبل"	"noun"	"331938"	"َ"
"421"	"وُصُول"	"وصول"	"noun"	"330494"	"َ"
"422"	"مَسْؤُولِيَّة"	"مسؤولية"	"noun"	"329304"	"َ"
"423"	"حَمْلَة"	"حملة"	"noun"	"329193"	"َ"
"424"	"اِقْتِصاد"	"اقتصاد"	"noun"	"329081"	"َ"
"425"	"رُوسِيا"	"روسيا"	"noun_prop"	"328917"	"َ"
"426"	"نِصْف"	"نصف"	"noun_quant"	"328412"	"َ"
"427"	"حَقَّق"	"حقق"	"verb"	"328315"	"َ"
"428"	"قاهِرَة"	"قاهرة"	"noun_prop"	"324573"	"َ"
"429"	"قُدْس"	"قدس"	"noun_prop"	"324570"	"َ"
"430"	"سَفِير"	"سفير"	"noun"	"323132"	"َ"
"431"	"حَقِيقَة"	"حقيقة"	"noun"	"322575"	"َ"
"432"	"عُنْف"	"عنف"	"noun"	"322511"	"َ"
"433"	"مُرَشَّح"	"مرشح"	"noun"	"321619"	"َ"
"434"	"خَطْوَة"	"خطوة"	"noun"	"321536"	"َ"
"435"	"تَقْدِيم"	"تقديم"	"noun"	"321143"	"َ"
"436"	"دائِم"	"دائم"	"adj"	"321142"	"َ"
"437"	"وِفْق"	"وفق"	"noun"	"319789"	"َ"
"438"	"اِلْتَقَى"	"التقى"	"verb"	"318849"	"َ"
"439"	"حادِث"	"حادث"	"noun"	"318565"	"َ"
"440"	"بَنْك"	"بنك"	"noun"	"318434"	"َ"
"441"	"صِينِيّ"	"صيني"	"adj"	"318231"	"َ"
"442"	"مَنْزِل"	"منزل"	"noun"	"317878"	"َ"
"443"	"ضِمْن"	"ضمن"	"noun"	"316436"	"َ"
"444"	"جَزِيرَة"	"جزيرة"	"noun"	"314651"	"َ"
"445"	"تَطَوُّر"	"تطور"	"noun"	"314236"	"َ"
"446"	"عَرْض"	"عرض"	"noun"	"314185"	"َ"
"447"	"لَيْس"	"ليس"	"part_neg"	"311856"	"َ"
"448"	"شَعْبِيّ"	"شعبي"	"adj"	"311637"	"َ"
"449"	"نَوْع"	"نوع"	"noun"	"310621"	"َ"
"450"	"فاز"	"فاز"	"verb"	"310593"	"َ"
"451"	"جَنُوبِيّ"	"جنوبي"	"adj"	"309906"	"َ"
"452"	"رَئِيسِيّ"	"رئيسي"	"adj"	"309432"	"َ"
"453"	"مَثَّل"	"مثل"	"verb"	"309008"	"َ"
"454"	"جَماعَة"	"جماعة"	"noun"	"308389"	"َ"
"455"	"قاعِدَة"	"قاعدة"	"noun"	"308321"	"َ"
"456"	"يَد"	"يد"	"noun"	"308032"	"َ"
"457"	"عِدَّة"	"عدة"	"adj"	"306647"	"َ"
"458"	"عائِلَة"	"عائلة"	"noun"	"306477"	"َ"
"459"	"طاقَة"	"طاقة"	"noun"	"305907"	"َ"
"460"	"تَغْيِير"	"تغيير"	"noun"	"305867"	"َ"
"461"	"قَدَم"	"قدم"	"noun"	"305747"	"َ"
"462"	"أُورُبِّيّ"	"أوربي"	"adj"	"304890"	"َ"
"463"	"ساكِن"	"ساكن"	"noun"	"304744"	"َ"
"464"	"مَقْتَل"	"مقتل"	"noun"	"304578"	"َ"
"465"	"جَعَل"	"جعل"	"verb"	"304036"	"َ"
"466"	"تُرْكِيّ"	"تركي"	"adj"	"303700"	"َ"
"467"	"اِنْسِحاب"	"انسحاب"	"noun"	"302713"	"َ"
"468"	"قَرَّر"	"قرر"	"verb"	"302467"	"َ"
"469"	"حُصُول"	"حصول"	"noun"	"302415"	"َ"
"470"	"اِسْتِمْرار"	"استمرار"	"noun"	"301819"	"َ"
"471"	"خِلاف"	"خلاف"	"noun"	"301813"	"َ"
"472"	"واقِع"	"واقع"	"noun"	"301200"	"َ"
"473"	"رابِع"	"رابع"	"adj_num"	"300785"	"َ"
"474"	"بِدايَة"	"بداية"	"noun"	"300406"	"َ"
"475"	"مُشِير"	"مشير"	"adj"	"299590"	"َ"
"476"	"حاجَة"	"حاجة"	"noun"	"299213"	"َ"
"477"	"نادِي"	"نادي"	"noun"	"298436"	"َ"
"478"	"تابِع"	"تابع"	"adj"	"298388"	"َ"
"479"	"أَمْنِيّ"	"أمني"	"adj"	"298069"	"َ"
"480"	"سُؤال"	"سؤال"	"noun"	"297903"	"َ"
"481"	"تَعَرَّض"	"تعرض"	"verb"	"297659"	"َ"
"482"	"تَعَلَّق"	"تعلق"	"verb"	"296498"	"َ"
"483"	"عِلْم"	"علم"	"noun"	"296205"	"َ"
"484"	"جَلْسَة"	"جلسة"	"noun"	"295915"	"َ"
"485"	"رَأْس"	"رأس"	"noun"	"294623"	"َ"
"486"	"تِجارَة"	"تجارة"	"noun"	"292701"	"َ"
"487"	"بَيْت"	"بيت"	"noun"	"292233"	"َ"
"488"	"حَتَّى"	"حتى"	"part"	"291698"	"َ"
"489"	"مُهِمّ"	"مهم"	"adj"	"291481"	"َ"
"490"	"مُتَحَدِّث"	"متحدث"	"noun"	"290198"	"َ"
"491"	"عَرَفات"	"عرفات"	"noun_prop"	"290041"	"َ"
"492"	"حُضُور"	"حضور"	"noun"	"289725"	"َ"
"493"	"طَوِيل"	"طويل"	"adj"	"289525"	"َ"
"494"	"حِمايَة"	"حماية"	"noun"	"288987"	"َ"
"495"	"وَطَن"	"وطن"	"noun"	"288870"	"َ"
"496"	"جِهاز"	"جهاز"	"noun"	"287746"	"َ"
"497"	"تَحْدِيد"	"تحديد"	"noun"	"286673"	"َ"
"498"	"دَخَل"	"دخل"	"verb"	"286457"	"َ"
"499"	"ل"	"ل"	"prep"	"285718"	"َ"
"500"	"يَهُودِيّ"	"يهودي"	"noun"	"285550"	"َ"
"501"	"طَلَب"	"طلب"	"noun"	"285202"	"َ"
"502"	"صادِر"	"صادر"	"adj"	"285091"	"َ"
"503"	"نَشاط"	"نشاط"	"noun"	"285008"	"َ"
"504"	"واضِح"	"واضح"	"adj"	"284742"	"َ"
"505"	"أَقام"	"أقام"	"verb"	"283087"	"َ"
"506"	"حُكُومِيّ"	"حكومي"	"adj"	"282980"	"َ"
"507"	"جَرِيمَة"	"جريمة"	"noun"	"282881"	"َ"
"508"	"بَرْلَمان"	"برلمان"	"noun"	"282408"	"َ"
"509"	"مَلِك"	"ملك"	"noun"	"281061"	"َ"
"510"	"تالِي"	"تالي"	"noun"	"280756"	"َ"
"511"	"بَيْنَما"	"بينما"	"conj_sub"	"279654"	"َ"
"512"	"مال"	"مال"	"noun"	"279429"	"َ"
"513"	"عاش"	"عاش"	"verb"	"278697"	"َ"
"514"	"اِبْن"	"ابن"	"noun"	"278621"	"َ"
"515"	"جُزْء"	"جزء"	"noun"	"278291"	"َ"
"516"	"جُورْج"	"جورج"	"noun_prop"	"278012"	"َ"
"517"	"قَرِيب"	"قريب"	"adj"	"277987"	"َ"
"518"	"أَزْمَة"	"أزمة"	"noun"	"277770"	"َ"
"519"	"كَأْس"	"كأس"	"noun"	"277494"	"َ"
"520"	"اِسْتِخْدام"	"استخدام"	"noun"	"277353"	"َ"
"521"	"اِتَّخَذ"	"اتخذ"	"verb"	"276862"	"َ"
"522"	"قُرْب"	"قرب"	"noun"	"276717"	"َ"
"523"	"رُبَّما"	"ربما"	"adv"	"275121"	"َ"
"524"	"جارِي"	"جاري"	"adj"	"274822"	"َ"
"525"	"رَقْم"	"رقم"	"noun"	"274353"	"َ"
"526"	"زاد"	"زاد"	"verb"	"274095"	"َ"
"527"	"شَبّ"	"شب"	"noun"	"273315"	"َ"
"528"	"حَسَن"	"حسن"	"noun_prop"	"272577"	"َ"
"529"	"واجَه"	"واجه"	"verb"	"272486"	"َ"
"530"	"أَوْضَح"	"أوضح"	"verb"	"272438"	"َ"
"531"	"تَوَقَّع"	"توقع"	"verb"	"272341"	"َ"
"532"	"تُرْكِيا"	"تركيا"	"noun_prop"	"271277"	"َ"
"533"	"تِجارِيّ"	"تجاري"	"adj"	"270672"	"َ"
"534"	"مَدْرَسَة"	"مدرسة"	"noun"	"270489"	"َ"
"535"	"جَوْلَة"	"جولة"	"noun"	"270386"	"َ"
"536"	"كُوَيْت"	"كويت"	"noun_prop"	"269844"	"َ"
"537"	"سَمَح"	"سمح"	"verb"	"269397"	"َ"
"538"	"مَقَرّ"	"مقر"	"noun"	"268970"	"َ"
"539"	"صِناعَة"	"صناعة"	"noun"	"268877"	"َ"
"540"	"مُبادَرَة"	"مبادرة"	"noun"	"268537"	"َ"
"541"	"عَشَر"	"عشر"	"adj_num"	"268381"	"َ"
"542"	"ثَقافَة"	"ثقافة"	"noun"	"268273"	"َ"
"543"	"كَي"	"كي"	"conj_sub"	"267890"	"َ"
"544"	"حَرِيرِيّ"	"حريري"	"noun_prop"	"267836"	"َ"
"545"	"اِنْفِجار"	"انفجار"	"noun"	"267702"	"َ"
"546"	"اِرْتِفاع"	"ارتفاع"	"noun"	"267632"	"َ"
"547"	"غَد"	"غد"	"noun"	"267466"	"َ"
"548"	"صَباح"	"صباح"	"noun"	"266700"	"َ"
"549"	"دَوْرِيّ"	"دوري"	"noun"	"265382"	"َ"
"550"	"قُدْرَة"	"قدرة"	"noun"	"265157"	"َ"
"551"	"دُخُول"	"دخول"	"noun"	"264162"	"َ"
"552"	"تِشْرِين"	"تشرين"	"noun"	"263758"	"َ"
"553"	"تَعْزِيز"	"تعزيز"	"noun"	"263256"	"َ"
"554"	"مَزِيد"	"مزيد"	"noun"	"262745"	"َ"
"555"	"وَجْه"	"وجه"	"noun"	"261224"	"َ"
"556"	"قَضاء"	"قضاء"	"noun"	"261209"	"َ"
"557"	"تَعْلِيم"	"تعليم"	"noun"	"260966"	"َ"
"558"	"اِتِّجاه"	"اتجاه"	"noun"	"260916"	"َ"
"559"	"طِفْل"	"طفل"	"noun"	"260903"	"َ"
"560"	"مُهِمَّة"	"مهمة"	"noun"	"260282"	"َ"
"561"	"هَجْمَة"	"هجمة"	"noun"	"259677"	"َ"
"562"	"مُقَرَّر"	"مقرر"	"adj"	"259573"	"َ"
"563"	"حِزْب"	"حزب"	"noun_prop"	"259371"	"َ"
"564"	"وَصَف"	"وصف"	"verb"	"258582"	"َ"
"565"	"عَدِيد"	"عديد"	"adj"	"258387"	"َ"
"566"	"مَسِيحِيّ"	"مسيحي"	"adj"	"258098"	"َ"
"567"	"مُسَلَّح"	"مسلح"	"adj"	"257454"	"َ"
"568"	"سُودان"	"سودان"	"noun_prop"	"257403"	"َ"
"569"	"سَعَى"	"سعى"	"verb"	"256526"	"َ"
"570"	"ضِفَّة"	"ضفة"	"noun_prop"	"256317"	"َ"
"571"	"اِنْتَهَى"	"انتهى"	"verb"	"256313"	"َ"
"572"	"طالِب"	"طالب"	"noun"	"256137"	"َ"
"573"	"شَبَكَة"	"شبكة"	"noun"	"255814"	"َ"
"574"	"اِسْتِقْرار"	"استقرار"	"noun"	"255721"	"َ"
"575"	"دَرَجَة"	"درجة"	"noun"	"255701"	"َ"
"576"	"عُقُوبَة"	"عقوبة"	"noun"	"255522"	"َ"
"577"	"بَدْء"	"بدء"	"noun"	"255304"	"َ"
"578"	"أَعْلَى"	"أعلى"	"adj"	"255170"	"َ"
"579"	"حَدَث"	"حدث"	"verb"	"254738"	"َ"
"580"	"تَطْوِير"	"تطوير"	"noun"	"253903"	"َ"
"581"	"حَدِيث"	"حديث"	"noun"	"252356"	"َ"
"582"	"اِتَّهَم"	"اتهم"	"verb"	"252347"	"َ"
"583"	"شَرْط"	"شرط"	"noun"	"251707"	"َ"
"584"	"ثَقافِيّ"	"ثقافي"	"adj"	"251664"	"َ"
"585"	"تَجْرِبَة"	"تجربة"	"noun"	"251541"	"َ"
"586"	"فَتْح"	"فتح"	"noun"	"251499"	"َ"
"587"	"بَحَث"	"بحث"	"verb"	"251140"	"َ"
"588"	"مَن"	"من"	"pron_rel"	"249482"	"َ"
"589"	"أَمّا"	"أما"	"part_focus"	"249164"	"َ"
"590"	"بَعِيد"	"بعيد"	"noun"	"249012"	"َ"
"591"	"حاكِم"	"حاكم"	"noun"	"248839"	"َ"
"592"	"دَفَع"	"دفع"	"verb"	"248522"	"َ"
"593"	"تَمَكَّن"	"تمكن"	"verb"	"248434"	"َ"
"594"	"طَرِيقَة"	"طريقة"	"noun"	"248206"	"َ"
"595"	"تَشْكِيل"	"تشكيل"	"noun"	"247994"	"َ"
"596"	"مَوْجُود"	"موجود"	"adj"	"247989"	"َ"
"597"	"مُباشِر"	"مباشر"	"adj"	"247866"	"َ"
"598"	"أَبُو"	"أبو"	"noun_prop"	"247665"	"َ"
"599"	"فِلَسْطِين"	"فلسطين"	"noun_prop"	"247450"	"َ"
"600"	"قَوْمِيّ"	"قومي"	"adj"	"246895"	"َ"
"601"	"نَشَر"	"نشر"	"verb"	"246224"	"َ"
"602"	"شامِل"	"شامل"	"adj"	"245778"	"َ"
"603"	"أَجْل"	"أجل"	"noun"	"245636"	"َ"
"604"	"حَقِيقِيّ"	"حقيقي"	"adj"	"245275"	"َ"
"605"	"دِمَشْق"	"دمشق"	"noun_prop"	"244946"	"َ"
"606"	"شارِع"	"شارع"	"noun"	"244802"	"َ"
"607"	"إِدارَة"	"إدارة"	"noun"	"244780"	"َ"
"608"	"لُغَة"	"لغة"	"noun"	"243760"	"َ"
"609"	"اِعْتِداء"	"اعتداء"	"noun"	"243649"	"َ"
"610"	"مُحافَظَة"	"محافظة"	"noun"	"243585"	"َ"
"611"	"مَدَى"	"مدى"	"noun"	"243327"	"َ"
"612"	"أَوْسَط"	"أوسط"	"adj_comp"	"242772"	"َ"
"613"	"يا"	"يا"	"part_voc"	"242050"	"َ"
"614"	"رَفْض"	"رفض"	"noun"	"241927"	"َ"
"615"	"مُدَّة"	"مدة"	"noun"	"241905"	"َ"
"616"	"زار"	"زار"	"verb"	"241785"	"َ"
"617"	"شَمِل"	"شمل"	"verb"	"241541"	"َ"
"618"	"بارِيس"	"باريس"	"noun_prop"	"241486"	"َ"
"619"	"تَطْبِيق"	"تطبيق"	"noun"	"240901"	"َ"
"620"	"تابَع"	"تابع"	"verb"	"240888"	"َ"
"621"	"شَمالِيّ"	"شمالي"	"adj"	"240854"	"َ"
"622"	"صِراع"	"صراع"	"noun"	"240720"	"َ"
"623"	"حَجْم"	"حجم"	"noun"	"240545"	"َ"
"624"	"مَعْرَكَة"	"معركة"	"noun"	"239978"	"َ"
"625"	"رَفْع"	"رفع"	"noun"	"239797"	"َ"
"626"	"خَسارَة"	"خسارة"	"noun"	"239675"	"َ"
"627"	"صَوْت"	"صوت"	"noun"	"239304"	"َ"
"628"	"صارُوخ"	"صاروخ"	"noun"	"238589"	"َ"
"629"	"قِبَل"	"قبل"	"noun"	"238426"	"َ"
"630"	"قَتِيل"	"قتيل"	"noun"	"237082"	"َ"
"631"	"مُعْظَم"	"معظم"	"noun_quant"	"236097"	"َ"
"632"	"صَرَّح"	"صرح"	"verb"	"235427"	"َ"
"633"	"كَلام"	"كلام"	"noun"	"235195"	"َ"
"634"	"قادِم"	"قادم"	"adj"	"234121"	"َ"
"635"	"اِغْتِيال"	"اغتيال"	"noun"	"234042"	"َ"
"636"	"صَغِير"	"صغير"	"adj"	"234026"	"َ"
"637"	"دِينِيّ"	"ديني"	"adj"	"233735"	"َ"
"638"	"اِلْتِزام"	"التزام"	"noun"	"232795"	"َ"
"639"	"صَدَر"	"صدر"	"verb"	"232647"	"َ"
"640"	"قَرْيَة"	"قرية"	"noun"	"232178"	"َ"
"641"	"جَيِّد"	"جيد"	"adj"	"231638"	"َ"
"642"	"ذ"	"ذ"	"abbrev"	"231292"	"َ"
"643"	"تَوَصُّل"	"توصل"	"noun"	"231183"	"َ"
"644"	"سَبِيل"	"سبيل"	"noun"	"230658"	"َ"
"645"	"فَنِّيّ"	"فني"	"adj"	"230600"	"َ"
"646"	"صِحَّة"	"صحة"	"noun"	"228767"	"َ"
"647"	"مَرْكَزِيّ"	"مركزي"	"adj"	"228379"	"َ"
"648"	"سِجْن"	"سجن"	"noun"	"228097"	"َ"
"649"	"جَبْهَة"	"جبهة"	"noun"	"227961"	"َ"
"650"	"مَحْمُود"	"محمود"	"noun_prop"	"227503"	"َ"
"651"	"كَتَب"	"كتب"	"verb"	"227498"	"َ"
"652"	"ظِلّ"	"ظل"	"noun"	"226865"	"َ"
"653"	"مَنْع"	"منع"	"noun"	"226705"	"َ"
"654"	"قَتْل"	"قتل"	"noun"	"226592"	"َ"
"655"	"مَحَطَّة"	"محطة"	"noun"	"226066"	"َ"
"656"	"برِيطانِيا"	"بريطانيا"	"noun_prop"	"225697"	"َ"
"657"	"ضَحِيَّة"	"ضحية"	"noun"	"224372"	"َ"
"658"	"لَعِب"	"لعب"	"verb"	"224001"	"َ"
"659"	"نَشْر"	"نشر"	"noun"	"223833"	"َ"
"660"	"جُرْح"	"جرح"	"noun"	"223772"	"َ"
"661"	"إِيران"	"إيران"	"noun_prop"	"223548"	"َ"
"662"	"صاحِب"	"صاحب"	"noun"	"223248"	"َ"
"663"	"صُنْدُوق"	"صندوق"	"noun"	"221972"	"َ"
"664"	"تَقَدُّم"	"تقدم"	"noun"	"221905"	"َ"
"665"	"خامِس"	"خامس"	"adj_num"	"221372"	"َ"
"666"	"كَشَف"	"كشف"	"verb"	"220789"	"َ"
"667"	"دِبلُوماسِيّ"	"دبلوماسي"	"adj"	"219544"	"َ"
"668"	"برِس"	"برس"	"noun_prop"	"219460"	"َ"
"669"	"عَرَض"	"عرض"	"verb"	"219272"	"َ"
"670"	"قاد"	"قاد"	"verb"	"219108"	"َ"
"671"	"مُسْتَشْفَى"	"مستشفى"	"noun"	"219033"	"َ"
"672"	"قَرْن"	"قرن"	"noun"	"218444"	"َ"
"673"	"تَهْدِيد"	"تهديد"	"noun"	"218401"	"َ"
"674"	"صَدّام"	"صدام"	"noun_prop"	"217958"	"َ"
"675"	"فرانْس"	"فرانس"	"noun_prop"	"217393"	"َ"
"676"	"تَعْدِيل"	"تعديل"	"noun"	"217208"	"َ"
"677"	"تَدَخُّل"	"تدخل"	"noun"	"217197"	"َ"
"678"	"بَلْدَة"	"بلدة"	"noun"	"216255"	"َ"
"679"	"نَجاح"	"نجاح"	"noun"	"216113"	"َ"
"680"	"وَحِيد"	"وحيد"	"adj"	"215910"	"َ"
"681"	"حَدَّد"	"حدد"	"verb"	"215893"	"َ"
"682"	"بُدّ"	"بد"	"noun"	"215620"	"َ"
"683"	"اِهْتِمام"	"اهتمام"	"noun"	"215115"	"َ"
"684"	"ظَرْف"	"ظرف"	"noun"	"214535"	"َ"
"685"	"مَوْعِد"	"موعد"	"noun"	"214388"	"َ"
"686"	"أَجْرَى"	"أجرى"	"verb"	"214173"	"َ"
"687"	"مَصْرَف"	"مصرف"	"noun"	"214054"	"َ"
"688"	"خَبِير"	"خبير"	"noun"	"213879"	"َ"
"689"	"د"	"د"	"abbrev"	"213381"	"َ"
"690"	"مِلَفّ"	"ملف"	"noun"	"213244"	"َ"
"691"	"دُسْتُور"	"دستور"	"noun"	"213231"	"َ"
"692"	"لَنْدَن"	"لندن"	"noun_prop"	"212766"	"َ"
"693"	"تَحالُف"	"تحالف"	"noun"	"212417"	"َ"
"694"	"حُرّ"	"حر"	"adj"	"212413"	"َ"
"695"	"جَوِّيّ"	"جوي"	"adj"	"212312"	"َ"
"696"	"شَرْقِيّ"	"شرقي"	"adj"	"212192"	"َ"
"697"	"وَجَّه"	"وجه"	"verb"	"212134"	"َ"
"698"	"شارُون"	"شارون"	"noun_prop"	"211078"	"َ"
"699"	"عُنْوان"	"عنوان"	"noun"	"211053"	"َ"
"700"	"خَطّ"	"خط"	"noun"	"211036"	"َ"
"701"	"جَزائِر"	"جزائر"	"noun_prop"	"210247"	"َ"
"702"	"سِبْتَمْبَر"	"سبتمبر"	"noun_prop"	"210204"	"َ"
"703"	"رَفَع"	"رفع"	"verb"	"210184"	"َ"
"704"	"اِسْتِعْداد"	"استعداد"	"noun"	"210168"	"َ"
"705"	"صَعِيد"	"صعيد"	"noun"	"210089"	"َ"
"706"	"مَنْصِب"	"منصب"	"noun"	"210052"	"َ"
"707"	"قائِم"	"قائم"	"adj"	"209934"	"َ"
"708"	"يَوْمِيّ"	"يومي"	"adj"	"209929"	"َ"
"709"	"قانُونِيّ"	"قانوني"	"adj"	"209686"	"َ"
"710"	"تَقَدَّم"	"تقدم"	"verb"	"209355"	"َ"
"711"	"اِعْتِقال"	"اعتقال"	"noun"	"209092"	"َ"
"712"	"اِرْتَفَع"	"ارتفع"	"verb"	"208407"	"َ"
"713"	"صَحافِيّ"	"صحافي"	"adj"	"208295"	"َ"
"714"	"اِنْتِخابِيّ"	"انتخابي"	"adj"	"208253"	"َ"
"715"	"اِحْتاج"	"احتاج"	"verb"	"207567"	"َ"
"716"	"مُناسَبَة"	"مناسبة"	"noun"	"207547"	"َ"
"717"	"إِلّا"	"إلا"	"part_restrict"	"207372"	"َ"
"718"	"ناطِق"	"ناطق"	"adj"	"207289"	"َ"
"719"	"دار"	"دار"	"noun"	"207154"	"َ"
"720"	"مَلْعَب"	"ملعب"	"noun"	"207068"	"َ"
"721"	"حَضَر"	"حضر"	"verb"	"206832"	"َ"
"722"	"تَأْكِيد"	"تأكيد"	"noun"	"206564"	"َ"
"723"	"شَخْصِيّ"	"شخصي"	"adj"	"206197"	"َ"
"724"	"سِوَى"	"سوى"	"noun"	"205735"	"َ"
"725"	"عَيْن"	"عين"	"noun"	"205518"	"َ"
"726"	"قَدِيم"	"قديم"	"adj"	"205276"	"َ"
"727"	"أُسْبُوع"	"أسبوع"	"noun"	"205191"	"َ"
"728"	"باكِسْتان"	"باكستان"	"noun_prop"	"204890"	"َ"
"729"	"تَضَمَّن"	"تضمن"	"verb"	"204632"	"َ"
"730"	"اِسْتَخْدَم"	"استخدم"	"verb"	"204599"	"َ"
"731"	"أَخَذ"	"أخذ"	"verb"	"204553"	"َ"
"732"	"ضَمان"	"ضمان"	"noun"	"204479"	"َ"
"733"	"تارِيخِيّ"	"تاريخي"	"adj"	"204385"	"َ"
"734"	"قَلِيل"	"قليل"	"noun"	"203961"	"َ"
"735"	"لَقَب"	"لقب"	"noun"	"203221"	"َ"
"736"	"طَبِيعِيّ"	"طبيعي"	"adj"	"203107"	"َ"
"737"	"مُقاطَعَة"	"مقاطعة"	"noun"	"201121"	"َ"
"738"	"حَيّ"	"حي"	"noun"	"200354"	"َ"
"739"	"دَفْع"	"دفع"	"noun"	"200132"	"َ"
"740"	"فِرْقَة"	"فرقة"	"noun"	"199709"	"َ"
"741"	"مَلَك"	"ملك"	"verb"	"199606"	"َ"
"742"	"اِتِّهام"	"اتهام"	"noun"	"199594"	"َ"
"743"	"مَوْسِم"	"موسم"	"noun"	"198479"	"َ"
"744"	"سُودانِيّ"	"سوداني"	"adj"	"198325"	"َ"
"745"	"اِسْتَهْدَف"	"استهدف"	"verb"	"198175"	"َ"
"746"	"شَدَّد"	"شدد"	"verb"	"197615"	"َ"
"747"	"دِين"	"دين"	"noun"	"197219"	"َ"
"748"	"سَيْطَرَة"	"سيطرة"	"noun"	"197170"	"َ"
"749"	"سَبَقِ"	"سبق"	"verb"	"197117"	"َ"
"750"	"صَعْب"	"صعب"	"adj"	"197103"	"َ"
"751"	"فِيلْم"	"فيلم"	"noun"	"196964"	"َ"
"752"	"ثِقَة"	"ثقة"	"noun"	"196859"	"َ"
"753"	"خَطَر"	"خطر"	"noun"	"196832"	"َ"
"754"	"ظُهْر"	"ظهر"	"noun"	"196516"	"َ"
"755"	"فَضْل"	"فضل"	"noun"	"195665"	"َ"
"756"	"مُكافَحَة"	"مكافحة"	"noun"	"195383"	"َ"
"757"	"أَمْرِيكا"	"أمريكا"	"noun_prop"	"195215"	"َ"
"758"	"اِسْتِثْمار"	"استثمار"	"noun"	"195107"	"َ"
"759"	"تَحَرُّك"	"تحرك"	"noun"	"194993"	"َ"
"760"	"ساحَة"	"ساحة"	"noun"	"194951"	"َ"
"761"	"عَهْد"	"عهد"	"noun"	"194865"	"َ"
"762"	"بَحْر"	"بحر"	"noun"	"194673"	"َ"
"763"	"مُؤَكِّد"	"مؤكد"	"adj"	"194556"	"َ"
"764"	"مُمْكِن"	"ممكن"	"adj"	"194517"	"َ"
"765"	"خَرَج"	"خرج"	"verb"	"194497"	"َ"
"766"	"تَيّار"	"تيار"	"noun"	"194258"	"َ"
"767"	"عَبّاس"	"عباس"	"noun_prop"	"194200"	"َ"
"768"	"أَطْلَق"	"أطلق"	"verb"	"193846"	"َ"
"769"	"كاتِب"	"كاتب"	"noun"	"193755"	"َ"
"770"	"سَوْف"	"سوف"	"part_fut"	"193583"	"َ"
"771"	"تُونِس"	"تونس"	"noun_prop"	"193556"	"َ"
"772"	"ما"	"ما"	"pron_interrog"	"193467"	"َ"
"773"	"أَعْطَى"	"أعطى"	"verb"	"193290"	"َ"
"774"	"فَعَل"	"فعل"	"verb"	"193259"	"َ"
"775"	"رِئاسِيّ"	"رئاسي"	"adj"	"193255"	"َ"
"776"	"واسِع"	"واسع"	"adj"	"193156"	"َ"
"777"	"دائِرَة"	"دائرة"	"noun"	"193126"	"َ"
"778"	"بات"	"بات"	"verb"	"192980"	"َ"
"779"	"خِطاب"	"خطاب"	"noun"	"192162"	"َ"
"780"	"نُمُوّ"	"نمو"	"noun"	"191407"	"َ"
"781"	"سَأَل"	"سأل"	"verb"	"190589"	"َ"
"782"	"مَطْلُوب"	"مطلوب"	"adj"	"190587"	"َ"
"783"	"تَلَقَّى"	"تلقى"	"verb"	"190372"	"َ"
"784"	"مُتَّهَم"	"متهم"	"adj"	"190184"	"َ"
"785"	"صَحافِيّ"	"صحافي"	"noun"	"189131"	"َ"
"786"	"فَرَض"	"فرض"	"verb"	"189090"	"َ"
"787"	"عَلِم"	"علم"	"verb"	"189078"	"َ"
"788"	"ب"	"ب"	"abbrev"	"189020"	"َ"
"789"	"طالِبان"	"طالبان"	"noun_prop"	"188870"	"َ"
"790"	"بَطَل"	"بطل"	"noun"	"188771"	"َ"
"791"	"مُحامِي"	"محامي"	"noun"	"188429"	"َ"
"792"	"شَخْصِيَّة"	"شخصية"	"noun"	"188327"	"َ"
"793"	"سَيِّدَة"	"سيدة"	"noun"	"188176"	"َ"
"794"	"طَهْران"	"طهران"	"noun_prop"	"187669"	"َ"
"795"	"سَنَوِيّ"	"سنوي"	"adj"	"187367"	"َ"
"796"	"مَغْرِب"	"مغرب"	"noun_prop"	"187341"	"َ"
"797"	"اِتِّخاذ"	"اتخاذ"	"noun"	"186725"	"َ"
"798"	"مَعْرُوف"	"معروف"	"adj"	"186697"	"َ"
"799"	"قاضِي"	"قاضي"	"noun"	"186686"	"َ"
"800"	"اِسْتِقْلال"	"استقلال"	"noun"	"186654"	"َ"
"801"	"تَرْتِيب"	"ترتيب"	"noun"	"186346"	"َ"
"802"	"ما"	"ما"	"part_neg"	"185726"	"َ"
"803"	"مُضِيف"	"مضيف"	"noun"	"185517"	"َ"
"804"	"صَحِيح"	"صحيح"	"adj"	"185314"	"َ"
"805"	"مَبْدَأ"	"مبدأ"	"noun"	"185085"	"َ"
"806"	"شَهِيد"	"شهيد"	"adj"	"184834"	"َ"
"807"	"نَصّ"	"نص"	"noun"	"184825"	"َ"
